0,1
美国特奥会,0
杭州市生态文化协会,0
帝斯曼维生素（上海）有限公司,0
左云县林业局,0
北京市华远集团公司,0
北京富润德斯文化发展有限公司,0
北京修实公益基金会,0
北京世纪银通投资有限公司,0
中国科学院上海微系统与信息技术研究所,0
云南商学院,0
米易县麻陇乡财政所,0
广东省潮商公益基金会,0
北京春晖博爱儿童救助公益基金会,0
四川省残疾人服务中心,0
青海省卫生厅,0
仙人桥敬老协会,0
海门文明村爱心基金会,0
宁乡县朱良桥乡新颜村民委员会,0
澳科利耳医疗器械（北京）有限公司,0
中国民航出版社,0
中天集团,0
海南临高波莲中心学校,0
甘肃伊山伊水环境与社会发展中心,0
南京市志愿者协会,0
南京市乐扶青少年发展服务中心,0
北京桐润一行图文设计公司,0
平乐县林业局,0
跃进汽车集团江苏机电销售有限公司,0
北京阳光书屋乡村信息化公益发展中心,0
湖口县东升工贸有限公司,0
瑞安市红十字会,0
云南省丽江民族孤儿学校,0
北京市残疾人福利基金会,0
荥经县财政局,0
福建霞浦长春镇大京村老人幸福园,0
广东省青少年志愿者行动指导中心,0
北京弘奥派瑞文化发展有限公司,0
蒙特利尔大学法学院,0
国家发展和改革委员会国际合作中心,0
幸福树艺栈投资管理（北京）有限公司,0
北京糖果儿童关爱中心,0
甘肃省司法厅,0
江苏省儿童少年福利基金会,0
湘潭市教育发展基金会,0
中国共产主义青年团丰宁满族自治县委员会,0
中国爱乐乐团,0
上海杨浦区乐益社区发展中心,0
北京华北电力大学,0
南航“十分”关爱基金会,0
湖北省法律援助中心,0
西乡县妇女发展协会,0
陈来,0
安利公益基金会,0
陕西妇女儿童发展基金会,0
四川省武隆县妇女联合会,0
长沙慈善会,0
辽宁省妇女联合会,0
西北农林科技大学教育发展基金会,0
太原市迎泽区财政局,0
重庆人本广告文化传播有限公司,0
河北省佛教慈善基金会,0
政协云南省委员会办公厅,0
中国科学院地理科学与资源研究所,0
贵州省青少年发展基金会,0
成都锐鑫活动板房有限公司,0
中国人民大学,0
资阳市雁江区小院镇同心九义校,0
广东工业大学,0
湖北九源工程项目管理有限公司,0
中通会计师事务所有限责任公司,0
张家口崇礼区绿园绿化工程有限公司,0
中国文物保护基金会,0
李宁(中国)体育用品有限公司,0
河北省尚义县残疾人联合会,0
北京农民之子文化发展中心,0
成都大学,0
山东省海洋生物研究院,0
湖北省武汉市中级人民法院,0
广西青少年发展基金会,0
杂多县瓦里滩孤儿福利学校,0
重庆两江志愿服务发展中心,0
华北电力大学,0
四川省精神文明建设办公室,0
南京中医药大学,0
恒生银行（中国）有限公司,0
上海市残疾人福利基金会,0
青田县书法家协会,0
讷河市民政局,0
广西省法律援助中心,0
山东省老龄事业发展基金会,0
中国医药报社,0
共青团内蒙古区委,0
南京工业大学,0
重庆市教育发展基金会,0
上海捷意广告制作有限公司,0
北京安康建业科技有限责任公司,0
中天爱心慈善基金会,0
深圳龙藤公司,0
苏州和合安养院,0
天津泰宇印务有限公司,0
中央人民政府驻香港特别行政区联络办公室,0
北京市朝阳区自然之友环境研究所      筛选,0
长春心语志愿者协会,0
内蒙古自治区红十字会,0
心和公益基金会,0
四川省体育基金会,0
温州市瓯海茶山年丰文具店,0
中国共青团湖北省委员会,0
江阴市新桥镇人民政府,0
深圳市教育发展基金会,0
北京察北光爱与共享信息咨询中心(新居民儿童文化活动中心),0
山东农业大学,0
浙江大学医学院附属儿童医院,0
山东省中医药大学,0
奕聪中学（泉州洛江区会计核算中心）,0
陕西佳县县级机关会计核算中心,0
策勒县教育局,0
中航传媒,0
昆山德育基金,0
北京师范大学南湖附属学校,0
榆林学院教育发展基金会,0
成都文宣文化传播有限公司,0
大盈江公益慈善协会,0
云南省光彩事业基金会,0
华中科技大学教育发展基金会,0
上海市宝山区教育发展基金会,0
尚德教育基金会,0
重庆大学教育基金会,0
浙江英特药房天目山店,0
西南林业大学,0
玉树州囊谦县吉曲乡中心寄宿学校,0
河北省健康管理学会,0
习水县土城镇人民政府,0
广东医学院,0
深圳市青少年发展基金会,0
功利主义研究课题组,0
清华大学,0
武警广东总队医院,0
保靖县龙溪学区,0
北京环贸通远商贸有限公司,0
丰顺县教育局,0
北京今日新雅彩印制版设计有限公司,0
河仁慈善基金会,0
日中友好沙漠绿化团,0
北京引领假日国际旅行社有限公司,0
英国文化协会,0
厦门自由行航空服务有限公司,0
北京市思诚朝阳门社区基金会,0
无锡职业技术学院,0
阿里巴巴公益基金会,153
广东省慧灵智障人士扶助基金会,0
丰都县法律援助中心,0
雁江区祥符镇二湾村小,0
何月明,0
北京大燕科技有限公司,0
北京云杰祥航空服务有限公司,0
中国人民公安大学出版社,0
北京市怀柔区琉璃庙镇琉璃庙村经济合作社,0
山东省红十字会,0
北京圣元鸣投资管理有限公司,0
安岳县偏岩乡九义校,0
上海美瀚商务咨询有限公司,0
江门市康之源医疗设备科技有限公司,0
北京大学公共传播与社会发展研究中心,0
潍坊高新区东明学校,0
广东外语外贸大学,0
北京市海淀外国语实验学校,0
图们市青少年业余体育学校,0
贵州省扶贫基金会,0
上海国浦纺织制品有限公司,0
温州医科大学教育发展基金会,0
信宜市人民医院,0
贵港市荷城义工协会,0
中国艺术研究院,0
冷水江市潘桥乡建新学校,0
纳板河流域国家级自然保护区管理局,0
云南楚雄市人民医院开发区关爱医院,0
中央民族乐团,0
团中央学校部,0
广东省唯品会慈善基金会,0
四川省红十字会,0
史带财产保险股份有限公司,0
北京市海淀区山水自然保护中心,0
百色市人民医院,0
北京嘉禾力达商贸有限公司,0
云南佛学院迪庆藏传佛教分院,0
北京一彩空间展览展示有限公司,0
北京语言大学教育基金会,0
云南省绿色环境发展基金会,0
汝州市金庚康复医院,0
海口大自然艺术工程公司,0
珲春市青少年业余体育学校,0
阜平县财政集中支付中心教育分中心,0
江西省政协海外扶贫基金会,0
唐山市丰润区芳芳聋儿语言康复中心,0
北京书乡墨林出版顾问有限责任公司,0
钱江报系有限公司,0
湖南省残疾人福利基金会,0
北京稻香湖投资发展有限责任公司,0
IL京市春天礼童心园特教幼儿园,0
共青团攀枝花市米易县委员会,0
雁江区刘家中学,0
广西防城实验高中,0
湖南省宁乡一中教育基金会,0
深圳市博雅文化研究基金会,0
丹凤县妇女联合会,0
云南农业大学,0
北京市八达岭林场,0
中国人民革命军事博物馆,0
北京光华慈善基金会,0
抚州市临川区财政局,0
重庆市渝北区法律援助中心,0
福建省慈善总会,0
广东省人口基金会,0
河北南关中小学,0
王延洪,0
珠海水源实业有限公司,0
温州市永乐科技奖励医疗救助基金会,0
北京第二外国语学院,0
吉林省吉广国际广告股份有限公司,0
辽宁省辽宁大学教育基金会,0
第四军医大学第一附属医院,0
泛思瑞比健康科技（北京）有限公司,0
崇左市高级中学,0
北京市怀柔区邮政局,0
紫阳县妇女联合会,0
长沙市工之友服务中心,0
博白县龙潭镇财政所,0
江苏省慈善总会,0
南郑县妇女联合会,0
重庆市万盛经济开发区妇女联合会,0
四川省残疾人福利基金会,0
广东省绿芽乡村妇女发展基金会,0
湖北省恩施州鹤峰县教育局,0
山西海一信息技术有限公司,0
青海师范大学,0
深圳市大熊影视科技有限公司,0
青海妇女儿童发展基金会,0
贵州省残疾人福利基金会,0
上海泽畋农业科技有限公司,0
上海稻城文化传播有限公司,0
北京一尘互动科技有限公司,0
青海广驰建设工程有限公司,0
上海工商界爱国建设特种基金会,0
金秀瑶族自治县林业局,0
青田县妇女联合会,0
会唐时代会议展览（北京）有限公司,0
温州市慈善总会,0
东方华夏文化遗产保护中心,0
广东省环境保护基金会,0
广西梧州商贸学校,0
玉树州利民协会,0
首都医科大学附属北京安贞医院,0
北京荷风艺术基金会,0
北京爱它动物保护公益基金会,0
浦城县图书馆,0
习水大湾小学,0
中国马克思主义研究基金会,0
福建省残疾人福利基金会,0
德州经济技术开发区财政局,0
宁波市第六医院,0
北京天龙兰德信息咨询有限公司,0
海南改革发展研究基金会,0
洛浦县阿其克乡人民政府,0
上海民生现代美术馆,0
北京市鲸梦文化传播有限公司,0
扬州天海职校,0
上海龙跃数码科技有限公司,0
大自然保护协会,0
浙江旅游职业技术学院,0
四川省慈善总会,0
云阳县妇女联合会,0
真诚沟通（北京）文化传播有限公司,0
广州市荔湾区文昌慈善会,0
石河子大学教育基金会,0
云南哀牢山无量山国家级自然保护区景东管理局,0
北京利星行慈善基金会,0
河南建业足球俱乐部,0
江阴市慈善总会,0
石楼县财政局,0
武汉昱峡工贸有限公司,0
北京环宇通软信息技术有限公司,0
中国发展简报,0
重庆光彩事业基金会,0
中国国家交响乐团,0
长春金融高等专科学校,0
中国关心下一代工作委员会健康体育发展中心,0
四川省布拖县人民医院,0
云南高黎贡山国家级自然保护区保山管理局,0
福建省安发高益槐科技教育发展基金会,0
简阳市同合乡九义校,0
中国残疾人福利基金会,0
河南大学出版社有限责任公司,0
黄平县民政局,0
北京师范大学中国公益研究院,0
中共中央党校,0
甘肃省文县第四中学,0
宁波诺丁汉大学商学院,0
安丰残联,0
广西凌云县财政局,0
南通市老区扶贫基金会,0
安徽省残疾人福利基金会,0
衢州市孔子教育基金会,0
中国道教协会,0
对外经济贸易大学,0
深圳市残友集团,0
厦门外国语学校教育基金会,0
珠海市万香文儿童自闭症康复中心,0
云南省接收救灾捐赠办公室,0
首都师范大学教育基金会,0
常州市武进区佛教文化研究会,0
广东省茂华慈善基金会,0
华南理工大学,0
北京电视台,0
浙江老年报报业有限公司,0
中国比较经济研究中心,0
湖南省湖湘文化基金会,0
江阴市财政局,0
中法文化艺术研究中心,0
深圳沃尔玛百货零售有限公司,0
六安市新安中学,0
中国文学艺术基金会,0
广州市儿童福利院,0
南丹县教育局,0
北京美新路公益基金会,0
北京市石景山区小飞象训练发展中心,0
复旦大学附属眼耳鼻喉科医院,0
北京鑫华志强货运有限公司,0
广西红十字基金会,0
复旦大学,0
北京浩宇视界会展服务有限公司,0
韶关爱尔眼科医院有限公司,0
上海市老龄事业发展中心,0
北京京华公益事业基金会,0
索贝国际投资（北京）有限公司,0
福清市慈善总会,0
湖北省体育基金会,0
武汉大学教育发展基金会,0
哈尔滨市呼兰区亿兴广告设计工作室,0
深圳市陈一丹公益慈善基金会,0
珠海华美公益事业发展中心,0
海南省李惠智教育基金会,0
垫江县妇女联合会,0
芜湖市爱心助学基金会,0
双江自治县教育局,0
广州蓝晶展览工程有限公司,0
湖北警官学院校友会,0
深圳市残友社工服务社,0
临汾市洪昌医疗器械有限公司,0
惠东县梁化镇,0
中国康复研究中心,0
台湾蓝色东港溪保育协会,0
金华绿色之友,0
贵州毕节市金沙县城关镇财政所,0
西安高新第一小学,0
浙江省微笑明天慈善基金会,0
囊谦县东坝乡寄宿制学校,0
中国国际文化交流基金会,0
北京鸿芷空间文化咨询有限公司,0
中国关心下一代工作委员会,0
四川省扶贫开发协会,0
北京德恒天地公关策划有限公司,0
东莞理工学院校发企业家联合会,0
湖南省长郡未来基金会,0
从化市江埔街锦一村民委员会,0
河南省法律援助中心,0
广州市海珠区满天星青少年公益发展中心,0
吴阶平医学基金会,0
中国扶贫基金会,175
石台县七都镇第二敬老院,0
浙江大学,0
广东省南方阅读公益基金会,0
烟台惠汝康商贸有限公司,0
富阳市民政局,0
沙钢集团有限公司工会,0
忠县法律援助中心,0
北京市银杏公益基金会,0
宝兴县实验小学,0
长江职业学院,0
上海希望医科实业公司,0
北京市演出有限责任公司,0
河南远识装饰有限公司,0
青海省雪域仁济慈善基金会,0
中国人民政治协商会议云南省委员会办公厅,0
北京怀柔未来论坛科技发展中心,0
宁夏回族自治区教育厅,0
中国青年科技工作者协会,0
北京国际饭店,0
北京市长江科技扶贫基金会,0
项炜伊,0
青山区清晨微公益发展服务中心,0
上海同济大学教育发展基金会,0
北京时代美创会展服务有限公司,0
宁洱哈尼族彝族自治县教育局,0
上海益优青年服务中心,0
福建省老区建设促进会玉田分会,0
中国关心下一代健康体育基金会,0
北京朝阳公园开发经营公司,0
广东省一心公益基金会,0
美国妈妈联谊会,0
北京思创建设监理有限责任公司,0
中共乐山市委员会,0
春雨社,0
顾炜伊,0
山塔甸俊发希望小学,0
广东省妇女儿童发展指导中心,0
北京市海淀区融爱融乐心智障碍者家庭支持中心,0
蒲城县妇女联合会,0
北京吉利大学,0
University of Southern California,0
爱佑·一汽大众奥迪上海宝贝之家,0
陕西妇源汇性别发展中心,0
北京市戏曲艺术发展基金会,0
南京师范大学,0
武汉供销集团有限公司,0
抚顺市第二中学,0
重庆市渝中区民政局,0
桂林市妇女联合会,0
济南大学教育发展基金会,0
黑龙江省人民政府,0
武隆县白马镇人民政府,0
上海尽美长者服务中心,0
河北美术出版社有限责任公司,0
红河华林武校,0
南京林业大学,0
中国人民健康保险股份有限公司北京分公司,0
剑阁县教育基金会,0
大连工业大学,0
武汉大学人文社会科学研究院,0
鲁迅文化基金会,0
雅安市雨城区碧峰峡镇中心校,0
铜陵市志愿者协会,0
宁波诺丁汉大学AIESECUNNC,0
云南师范大学,0
来宾市慈善总会,0
崇左市妇女联合会,0
西北师范大学,0
成都市一天公益社会工作服务中心,0
青岛邮电疗养院,0
长沙银行股份有限公司,0
北京京剧院,0
廊坊汽车城,0
阿拉善SEE生态协会,0
北京京海通联国际科技会展有限公司,0
天津南开大学教育基金会,0
青田县人民政府台湾事务办公室,0
重庆市九龙坡职业教育中心,0
北京优人众合文化传媒有限公司,0
上海天协文化发展有限公司,0
四川广安中学教育发展基金会,0
乐至县龙溪乡九义校,0
康平县人民政府,0
北京市华远置业有限公司,0
北京金戈印刷有限公司,0
寻乌县林业局,0
上海浦东新区禾邻社艺术促进社,0
澳大利亚特奥会,0
世界石油大会中国国家委员会,0
广州市妇女儿童医疗中心,0
贵州省青年创业就业基金会,0
广州市越秀区慈善会,0
洁溪村村委会,0
永善县墨翰乡财政所,0
北京北辰实业股份有限公司国家会议中心大酒店,0
北京立德未来助学公益基金会,0
北京华信医院,0
中粮集团有限公司,0
来宾市红十字会,0
陕西师范大学教育基金会,0
江西广电传播有限公司,0
深圳市远见教育发展基金会,0
中国人民解放军空军政治部文工团,0
溱东镇残联,0
资阳市爱在蓝天下济慈协会,0
厦门市翔安区同心儿童院,0
城口县法律援助中心,0
中国林业产权交易所有限公司,0
海口市财政局,0
甘肃省兰州市城关区文化产业发展基金会,0
昆明学院,0
通江县财政局,0
广西梧州市工人医院,0
深圳壹基金公益基金会,0
石棉县财政局,0
上海外国语大学附属外国语学校,0
云南大益爱心基金会,0
宁夏回族自治区残疾人联合会,0
南宁市天桃实验学校,0
阜新市公安民警救助基金会,0
浙江省残疾人福利基金会,0
南京市金陵中学教育发展基金会,0
北京交通大学,0
浙江省杭州宋都公益基金会,0
都兰县民政局,0
湖北沙市中学,0
天津赫尔商贸有限公司,0
心创益传播机构,0
上海思麦公益基金会,0
上海唐君远教育基金会,0
重庆市民泰社区公益事业发展基金会,0
许昌市新型农村社区建设工作领导小组办公室,0
北京木兰花开文化发展中心,0
南京爱德仁谷颐养院,0
山东省家庭教育研究会,0
上海视觉艺术学院教育发展基金会,0
东台市创新中学,0
浙江农林大学,0
江西省赣中旅国际旅行社有限公司,0
南京际华三五〇三服装有限公司,0
中国志愿服务联合会,0
湖北大学,0
山东省体育基金会,0
公域合力管理咨询（北京）有限责任公司,0
琼中黎族苗族自治县吊罗山中心小学,0
中国残疾人特殊艺术指导中心(中国残疾人艺术团),0
厦门大学教育发展基金会,0
山东圣城建设集团有限公司,0
聚思睿管理咨询有限公司,0
广东省蓝态幸福文化公益基金会,0
北京盛世昆泰文化传媒有限公司,0
奥雅纳工程咨询（上海）有限公司,0
北京白求恩公益基金会,0
党培德艺幼儿园,0
武汉基督教青年会,0
登封市大禹故里文化研究会,0
贵州鲁班建工（集团）有限公司,0
北京海天网联公关顾问有限公司,0
杨亚基金,0
北京红丹丹教育文化交流中心,0
广西女商会,0
南县慈善会,0
北京春苗儿童救护服务交流中心,0
浙江湖畔大学创业研究中心,0
中国教育发展基金会,0
互满爱人与人国际运动联合会（瑞士）云南办公室,0
黑河市林业中心苗圃,0
通化市射击运动管理中心,0
共青团湖北省委,0
景冬彝族自治县教育局,0
昆明华庭寺,0
厦门观音寺慈善基金会,0
甘肃省和政县人民医院,0
米易县白坡彝族乡人民政府,0
贵州省儒学研究会,0
阿左旗新浩特星辰工艺,0
厦门外国语学校,0
绵阳市游仙区教育和体育局,0
贵州省同仁市漾头镇茶园山村,0
贵州文化薪火乡村发展基金会,0
广西帮帮忙教育扶贫基金会,0
西藏自治区残疾人福利基金会,0
卢氏县官坡镇乡村财务服务中心,0
蒙古癌症预防与康复协会,0
西南财经大学,0
江岸区后湖街道办,0
上海友艺广告有限公司,0
中国绿色碳汇基金会,0
何多慧,0
榆林妇联,0
雅安市残疾人联合会,0
Aha社会创新学院,0
江西省革命老区爱心基金会,0
河北石家庄二中教育发展基金会,0
中国教师发展基金会,0
武汉交通职业学院,0
宁乡县人民政府,0
浙江千训爱心慈善基金会,0
北京八达岭世界葡萄博览中心,0
兰州大学,0
会宁二中,0
新疆医科大学第一附属医院,0
陈香梅公益基金会,0
南京医科大学,0
重庆市妇女联合会,0
云南秘境印堂营销策划有限公司,0
江西省慈善总会,0
北京博宁国际文化传播有限公司,0
资阳市雁江区中和镇初级中学,0
广州博济康之选医药连锁有限公司康之选分店,0
湖南省中南林业科技大学教育基金会,0
上海松江慈善分会,0
南京晓庄学院,0
南昌县教育体育局,0
凯旋得胜（北京）科技有限公司,0
中共甘孜藏族自治州委宣传部,0
上海市闸北区热爱家园青年社区志愿者协会,0
上海建工七建集团有限公司,0
中间美术馆,0
北京中视光影灯光设计有限公司,0
宜春市袁州区教育资金征管用领导小组,0
上海市青少年发展基金会,0
浙江大学教育基金会,0
中央戏剧学院,0
北京联想控股公益基金会,0
纳雍县会计核算中心,0
滨州医学院,0
贵阳双星名人商贸有限公司,0
云南云龙天池国家级自然保护区管理局,0
国药控股国大药房广州连锁有限公司,0
紫金县绿林营林服务有限公司,0
北京厚德善行慈善基金会,0
北京四方嘉讯文化传播有限公司,0
江都市郭村镇财政所,0
浙江红叶制伞有限公司,0
北京展试互动科技公司,0
北京普瑞正实会计师事务所（普通合伙）,0
西昌市六中,0
固阳县下湿壕镇,0
北京腾翔宏博图文设计制作中心,0
中国石油学会,0
北京青木印象文化传媒工作室（有限合伙）,0
广东省第二人民医院,0
扬州大学,0
香港宣明会,0
广西大学,0
北京德强万佳装饰有限公司,0
洛南县妇女联合会,0
银杏伙伴成长计划,0
河北省易县大龙华乡中心小学,0
中国国旅（广东）国际旅行社股份有限公司,0
夏威夷儿童探索博物馆研究中心,0
北京中财文化发展有限公司,0
深圳市TCL公益基金会,0
老牛基金会,0
王振滔慈善基金会,0
郑州慈善总会,0
陕西省西安小学,0
北京万业科技发展有限公司,0
禾钰文化传播公司,0
咸阳市中心医院,0
宁夏固原市金融团工委,0
北京康盟慈善基金会,0
陕西省妇联,0
南宁市‘美丽南宁’乡村建设领导小组办公室,0
温州蓝梦广告设计有限公司,0
广州迪司曼服装有限公司,0
武汉正品文化发展有限公司,0
江苏华益社会组织评估中心,0
北京税收法制建设研究会,0
青海达日县特合土乡寄宿制藏文小学,0
巴中市残疾人联合会,0
黑龙江省哈尔滨妇女儿童基金会,0
吴忠市红寺堡区妇女联合会,0
泉州市洛江区会计核算中心,0
广西华侨学校,0
武隆县羊角镇人民政府,0
成都授渔公益发展中心,0
教育部学位与研究生教育发展中心,0
北京黄垡彩叶时代绿化有限公司,0
内蒙古自治区妇女联合会,0
安徽省青少年发展基金会,0
山西省妇女儿童发展基金会,0
安化长塘小学,0
北京嘉源顺兴商贸有限责任公司,0
北京世纪京仁商贸有限责任公司,0
中国社会工作协会企业公民工作委员会,0
上海爱拍社区公益影像发展中心,0
恒德景明（北京）信息科技有限公司,0
潍坊市民生街学校,0
上海话艺文化传播有限公司,0
班玛县马可河相寄宿制小学,0
浙江千手慈善基金会,0
正心堂国际文化发展（北京）有限公司,0
合肥市第三人民医院,0
云南省昆明市女子中学,0
广州市创绿文化活动策划有限公司,0
北京京顺医院,0
上海马哥孛罗面包有限公司,0
广东省华商慈善基金会,0
广州市北达博雅社会工作资源中心,0
中央党校报刊社,0
云南财经大学,0
北京前沿文化中心,0
佳信德润（北京）科技有限公司,0
北京求索传媒文化有限公司,0
北京玉都雅风工艺美术品市场有限公司,0
重庆市万州区法律援助中心,0
中国医学科学院血液病医院（血液学研究所）,0
上海盛文文化传播中心,0
东北师范大学教育基金会,0
新安二小,0
《生命时报》社,0
乐清市慈善总会,0
北京优购文化发展有限公司,0
西昌市川兴中学,0
南京信息大学教育发展基金会,0
吴忠中学,0
北京艳阳天儿文化传媒有限公司,0
贵州大学教育发展基金会,0
上海新途社区健康促进社,0
信阳市平桥区厚诚装饰工程有限公司,0
上海市慈善基金会,0
白求恩医科大学北京校友会,0
北京雨山和声文化传播有限公司,0
福建省消防事业发展基金会,0
欧美同学会,0
吉安县财政局,0
云南大益茶道院有限公司,0
山西省河曲县巡镇中学校,0
绿源恒通（北京）工程技术有限公司,0
绵阳市关心下一代基金会,0
德国柏林交响乐团,0
北京青橙美业文化传播有限公司,0
北京慈益文化传播中心,0
成都市儿童福利院,0
亲近母语研究院,0
浙江宁波778创业中心,0
山东省畜牧兽医职业学院,0
北京妇女儿童发展基金会,0
广州市教育基金会,0
伊通满族自治县二道镇中心小学,0
大桥镇二中,0
北京开和迪咨询有限公司,0
广西壮族自治区扶贫基金会,0
中国青年报社,0
云南基督教神学院,0
北京北润星投资咨询有限责任公司,0
涠洲岛中小学,0
常州宝林慈善基金会,0
长沙市德兰光明慈善基金会,0
汉阴县妇女联合会,0
杭州典敬广告有限公司,0
温州医科大学,0
韶山市韶山乡人民政府,0
中国致公党四川省委员会,0
广西壹方慈善基金会,0
彝良县妇女联合会,0
山东圣诚建设集团有限公司,0
南京铁道职业技术学院,0
北京朝夕天地文化发展中心,0
江西省上饶市社会扶贫公益服务中心,0
大理南涧县妇女联合会,0
湖北省青少年发展基金会,0
中华文学基金会,0
湖南怀化中方县第一中学,0
中央财经大学,0
中国人口福利基金会,0
龙门县永汉镇人民政府民政办公室,0
中国交响乐团,0
成都华希广告传播有限公司,0
罗亚文化传播（上海）有限公司,0
北京老牛兄妹公益基金会,0
江苏经贸学院,0
青田县人民教育基金会,0
北京宏志中学,0
杭州中天模型有限公司,0
广东省卓越慈善基金会,0
宁夏大学,0
兰考县玉兰绿化苗木有限公司,0
宁夏回族自治区残疾人福利基金会,0
贵州省春晖行动发展基金会,0
台湾文创媒体艺术推广协会,0
吉林大学教育基金会,0
绵竹市佛教协会,0
嘉定区真新街道睦邻党建服务中心,0
CNEX FOUDATION LIMITED,0
上海市浦东新区实践管理研究会,0
湖南省基督教信德基金会,0
国博（北京）饮食文化中心,0
乐至县中天九义校,0
惠州市协和医疗救助基金会,0
无锡灵山慈善基金会,0
长沙市曙光环保公益发展中心,0
