0,1
绍兴市柯桥区中厦慈善基金会,0
防城港市防城区江山镇财政所,0
中国民族卫生协会,0
海南绿岛林业规划设计咨询有限公司,0
荔波县播尧乡拉平小学,0
兴宁市绿胜园林绿化有限公司,0
大埔县西河镇下北塘村公益理事会,0
上海众协药店有限公司中山西路店,0
恩德里小学,0
四川建设发展股份有限公司,0
中国艺术节基金会,0
内蒙古自治区残疾人福利基金会,0
中加心脏健康检查机构,0
安徽韩再芬黄梅艺术基金会,0
重庆大学教育发展基金会,0
辽宁现代教育设备招标中心,0
福建省永泰建筑工程公司装饰装修公司,0
上海铁路印刷有限公司,0
北京百度公益基金会,0
惠州卫生职业技术学院,0
中国地质大学（武汉）教育发展基金会,0
中国陶行知研究会,0
攀枝花市东区关心下一代工作委员会,0
商城县幼儿园,0
中欧国际工商学院,0
上海科普教育发展基金会,0
威宁县草海镇银龙村幸福小镇,0
上海交通大学医学院附属上海儿童医学中心,0
北京华龙鼎嘉会计师事务所有限公司,0
北京方圆伟业文化传媒有限公司,0
玉树藏族自治州教育局,0
安徽楼冲小学,0
四川省甘牧州石渠县刚金职业学院,0
重庆市黔江区财政局,0
江苏科技大学,0
天津市武清区天真文化培训学校,0
浙江朱炳仁铜雕艺术文化有限公司,0
夏河县工商行政管理局,0
四川省凉山州教育局,0
广东省豪爵慈善基金会,0
深圳市高健实业股份有限公司,0
成都市老龄事业发展基金会,0
西藏自治区红十字会,0
浙江飞友康体设备有限公司,0
北京华文学院,0
会宁县教育局,0
宝钢基金会,0
李摄森,0
北京林业大学教育基金会,0
腾讯公益慈善基金会,0
广东省广雅教育发展基金会,0
中国福山合卢寺,0
河南阳光五人制足球俱乐部,0
北京燕大元照教育科技公司,0
北京诚信绿源苗圃,0
淮安双丰教学用品有限公司,0
广东省希贤教育基金会,0
吉林省体育局,0
甘肃欣山农林科技有限公司,0
石家庄岐黄中西医结合医院,0
乐至县童家镇中学小学,0
丹阳李氏教育奖励基金会,0
北京天道和圣文化发展有限公司,0
武汉市江岸区民政局,0
内蒙古乌拉特后旗盛安爱心济困基金会,0
河南省福兴儿童公益基金会,0
明德公益研究中心,0
全省PAC项目医院,0
钓鱼台国宾馆,0
白马雪山自然保护区管理局,0
常州市教育发展基金会,0
南京德颂文化传播有限公司,0
国际特奥会东亚区,0
甘肃省张掖肃南县白银蒙古族乡人民政府,0
宁夏煤炭职工扶贫济困基金会,0
北京市戈友公益援助基金会,0
厦门小小鸥自然生态科普推广中心,0
universityofBritishColumbia,0
上海科友国际旅行社有限公司,0
苏州工业园区绿色江南公众环境关注中心,0
赣州天籁言语听觉矫治康复训练中心,0
河北沧州青县塔庄小学,0
北京京安公益基金会,0
泰兴市卫生局,0
北京桔灯导航科技发展有限公司,0
河北衡水中学,0
山西省慈善总会,0
上海爱德公益研究中心,0
中国农业大学教育基金会,0
张宗植,0
北京盛基艺术学校,0
北京正君文化传媒,0
北京财新在线文化有限公司,0
昭通市彝良县海子乡大坪村詹明侨心小学,0
北京市海淀区海淀聋儿康复园,0
中环联合（北京）认证中心有限公司,0
衡东县大浦湘桓油茶种植专业合作社,0
天津市和平区学雷锋志愿服务促进会,0
腾讯新乡村行动迪庆州项目协调领导小组,0
漳州开发区,0
无锡商业职业技术学院,0
黑龙江省青少年发展基金会,0
全椒县慈善协会,0
中国滋根乡村教育与发展促进会,0
苏州市评弹团,0
凯润创品牌策划顾问（北京）有限公司,0
北京一砖一瓦文化发展中心,0
广州劲业展览设计有限公司,0
江汉区常青街办事处,0
杭州市送温暖工程基金会,0
北京市世纪鑫通投资有限公司,0
益起来公关顾问（北京）有限公司,0
江苏农垦国际旅行社有限公司,0
屯昌县乌坡镇南东小学,0
中国华夏文化遗产基金会,0
高黎贡山国家级自然保护区保山管理局,0
云南省慈善总会,0
广西女企业家协会,0
云南高级技工学校,0
深圳市信息无障碍研究会,0
广东唤醒爱教育咨询有限公司,0
江阴老年大学,0
海南职业病防治院,0
深圳市爱佑和康儿童康复中心,0
绿色中国杂志社,0
北京国际音乐节艺术基金会,0
玉龙县野生动植物保护协会,0
上海恩德公益基金会,0
四川省妇女联合会,0
普罗米绿色能源（深圳）有限公司,0
内蒙古农业大学,0
扁担乡民族中学,0
甘肃大业生态林业有限公司,0
西藏那曲县教育体育局,0
山东省妇女联合会,0
杭州萧山古籍印务有限公司,0
青海省残疾人福利基金会,0
南通市财政局,0
东莞理工学院校发会,0
陕西西安小学,0
定南县林业局,0
中国华侨出版社,0
北京云门草堂文化发展有限公司,0
南华希望小学,0
四川卧龙国家级自然保护区管理局,0
永定县合溪乡合溪小学,0
北京市鸿儒金融教育基金会,0
南宁市教育基金会,0
广州佳典广告设计有限公司,0
上海市癌症康复俱乐部,0
北京东方星创文化传播有限公司,0
哈尔滨市慈善总会,0
沈阳市叶茂台镇中心小学,0
呼和浩特市社会扶贫工作促进会,0
江苏省残疾人联合会,0
南京市亿未来好家长服务中心,0
霞浦县盐田畲族乡中心小学,0
岚皋县妇女联合会,0
汪清县青少年业余体校,0
博罗县杨村镇财政管理所,0
平水镇敬老院,0
南京市亲近母语公益发展中心,0
中华人民共和国国家卫生和计划生育委员会,0
上海市公共关系协会,0
顺丰公益基金会,0
黑河市爱辉区上马厂乡中心学校,0
福建省正荣公益基金会,0
广东省华南理工大学教育发展基金会,0
福建省晋江市养正中学,0
水富县两碗镇财政所,0
湖南省邵东县妇女联合会,0
玉树添力培训学校,0
北京艳山红印刷技术有限公司,0
厦门云扬天际文化艺术有限公司,0
深圳市凯利胜广告有限公司,0
精功通用航空股份有限公司,0
浙江浙大安达科技有限公司余杭分公司,0
苏州市市容市政管理局,0
江苏省无锡汽车工程中等专业学校,0
北京福浩达,0
中国友好和平发展基金会,0
凤凰县千工坪学区,0
霞浦县青福民族小学,0
新疆生产建设兵团青少年发展基金会,0
中国社会工作联合会,0
上海乐三兰馨教育发展基金会,0
普定县教育和科技局,0
中青旅联科（北京）公关顾问有限公司,0
深圳市昭华文化传播有限公司,0
北京行在人间文化发展中心,0
江苏省扶贫基金会,0
中国金融教育发展基金会,0
深圳市明德实验教育基金会,0
中协物业管理有限公司,0
南京新城市慈善基金会,0
乌拉特后旗红十字会,0
北京市体育基金会,0
深圳市龙越慈善基金会,0
丹寨县石桥小学,0
北京十方缘老人心灵呵护中心,0
河北师大附属中学分校,0
镇宁县扁担乡中心校,0
上海达达文化传播有限公司,0
陆川县中学,0
上海净宁餐饮有限公司,0
鲁甸县教育局,0
湖北省爱佑和康麟洁儿童康复服务中心,0
雨露社,0
北京绿化基金会,0
河北省青少年发展基金会,0
昆明宏鑫城不锈钢厨房设备制造有限公司,0
北京市红丹丹视障文化服务中心,0
莆田贤良港天后祖祠董事会,0
中国文化产业示范基地园区协会,0
米易县关心下一代工作委员会,0
栾川县陶湾镇张盘村完小,0
盐边县关心下一代工作委员会,0
中山大学社会学与人类学学院公民与社会发展研究中心,0
郴州市裕湘面米有限公司,0
巴林右旗森源苗木有限公司,0
黑龙江省眼病防治所,0
南京理工大学,0
延边星洲青少年体育俱乐部,0
黑龙江省残疾人福利基金会,0
巫溪县,0
公共经济研究会,0
厦门大学,0
21世纪教育研究院,0
上海缘同网络科技有限公司,0
长沙展嘉文化传播有限公司,0
内蒙古自治区人民教育基金会,0
中国麻风防治协会,0
成都市教育基金会,0
河南省光彩事业基金会,0
来宾市爱心志愿者协会,0
临安聚汇林业计测与规划设计室,0
哈尔滨日报报业集团,0
广东省惠民慈善基金会,0
天津市家庭教育研究会,0
上海慈慧公益基金会,0
头灶镇残联,0
四川美术学院,0
宜昌市第一人民医院,0
厦门残疾人福利基金会,0
广州市海珠区益友社会组织信息中心,0
杭州浙大同力水电安装建设有限公司,0
苏州中佰圆商贸有限公司,0
湖南省妇女儿童发展基金会,0
舟曲县民政局,0
江苏省医药有限公司国药商场,0
曲阜师范大学,0
中国民航科普基金会,0
杭州兆丰建设有限公司,0
四川省八一康复中心,0
攀枝花市关心下一代基金会,0
安徽省光彩事业促进会,0
重庆市国土资源和房屋管理局,0
贵州安顺市人民医院,0
厦门市翔安观音寺,0
北京市丰台区源头爱好者环境研究所,0
宁夏银川大学教育发展基金会,0
大荔县妇女联合会,0
新疆阿图什昆山育才学校,0
青海省法律援助中心,0
北京睿乐信科技有限公司,0
青海省教育厅,0
衡山县新桥镇中心学校,0
天全县教育局,0
中国杂技家协会,0
上海觉群文教基金会,0
邯郸红十字会,0
乐至县太来初级中学,0
湖南舞台美术学会,0
北京市中国人民大学教育基金会,0
湖南省关心下一代工作委员会,0
云南中医学院,0
上海洋泾社区公益基金会,0
福建省龙岩扶贫基金会,0
湖南省残疾人康复研究中心,0
北京森旅航空服务中心,0
南都公益基金会,175
文汇通（北京）科技发展有限公司,0
张家港市七里庙村利民基金会,0
北京文畅智悦文化有限公司,0
杭州电视台,0
北京医保全新大药房有限责任公司安定门店,0
宁波诺丁汉大学青年志愿者协会,0
中国器官移植发展基金会,0
青岛大学教育发展基金会,0
辽宁省沈阳化工大学教育基金会,0
香江社会救助基金会,0
陕西省妇女联合会,0
湖南张家界慈利慈善会,0
安岳县教育基金会,0
北京民生财富研修学院,0
巧家县人民政府,0
临夏州人民医院,0
陵水绿恒实业有限公司,0
陕西友好国际经济文化交流中心,0
深圳市八骏环境景观有限公司,0
北京建友工程造价咨询有限公司海南分公司,0
柬埔寨红十字会,0
国药控股国大药房上海连锁有限公司水城路店,0
北京八棵树文化艺术发展有限公司,0
北京碧水源净水科技有限公司,0
上海医学创新发展基金会,0
广河县民政局,0
深圳市福田区民政局,0
安徽天徽慈善基金会,0
阳光人寿保险股份有限公司北京分公司,0
广州光彩明天儿童眼科医院有限公司,0
吉林师范大学助学基金会,0
上海市老年基金会闸北分会,0
国元证券公司,0
北京成功使者培训中心,0
百色市妇女联合会,0
安徽省中小学幼儿教师奖励基金会,0
北京市东城区西总布小学,0
安徽宿松高岭中心小学,0
北京星合中辰广告有限公司,0
北京市石景山区同心希望家园,0
中国少年儿童新闻出版总社,0
中华人民共和国外交部,0
吉林省教育科学研究院,0
哈尔滨师范大学,0
湖南沅陵县,0
北京语言大学,0
普格县教育体育局,0
海南省民政厅,0
云南省俊发教育扶贫基金会,0
广西邢坡县龙合乡初级中学,0
江门市五邑侨乡文化基金会,0
上饶市慈善总会,0
金寨县非税收入征收管理局,0
上海仁德基金会,0
云南省关心下一代基金会,0
黑龙江省华侨经济文化基金会,0
南京市残疾人福利基金会,0
中国海洋大学,0
北京市昌平区妇女联合会,0
北京宏元华盛文化发展有限公司,0
德行天下,0
北京病痛挑战公益基金会,0
武隆县桐梓镇人民政府,0
北京汇星盛世文化发展有限公司,0
苏州市姑苏区“小青团”青年志愿者服务中心,0
中山大学,0
精进基金有限公司,0
四川省都江堰中学,0
蒲城县妇女可持续发展协会,0
贵州省志愿者行动指导中心,0
上海市静安区南京西路社区,0
浙江省扶贫基金会,0
中粮我买网投资有限公司,0
国务院侨务办公室,0
北京中央音乐学院教育基金会,0
重庆市职业病防治院,0
北京博睿智诚文化传播发展有限公司,0
中辰蓝天环保科技股份有限公司,0
布头村布头小学,0
北京星辰创锐科贸有限公司,0
中山大学中山眼科中心,0
四川扬康残疾人康复技术培训指导中心,0
中国共产主义青年团攀枝花市仁和区委员会,0
福建省人口福利基金会,0
蕉岭县蓝坊镇人民政府,0
江苏省医药公司,0
湖南省青少年发展基金会,0
德阳市教育基金会,0
永顺县非税收入管理局,0
安徽机电职业技术学院,0
新疆维吾尔自治区志愿者协会,0
北京五中分校,0
海南省青少年希望基金会,0
北京工友之家文化发展中心,0
政协云南省委员会,0
浙江省瑞安中学,0
黄梅戏艺术传承委员会,0
无锡市儿童福利院,0
北京市丰台区园林绿化局丰台花园管理处,0
湖南省老龄事业发展基金会,0
海南省琼海市救灾办,0
中国民航管理干部学院,0
上海市静安区南京西路社区楼宇青年联谊会,0
米易县普威镇财政所,0
上海星门文化传媒有限公司,0
深圳市亚太国际公益教育基金会,0
上海交通大学教育发展基金会,0
北京天下行文化发展有限公司,0
上海能近公益基金会,0
广西安琪之家康复研究中心,0
江苏省演艺集团有限公司,0
巨人慈善基金会,0
广东省同心圆慈善基金会,0
云南永乐完小,0
中国女子足球队,0
北京和鼎文化艺术发展有限公司,0
北京策琥文化传媒有限公司,0
安化县扶贫开发局,0
防城实验高中,0
苏州市吴江区慈善基金会,0
中国残疾人体育运动管理中心,0
北京培黎教育基金会,0
庆元县会计核算教育分中心,0
呈贡区教育局,0
北京京城皮肤医院有限公司,0
沧州市红十字会,0
无锡机电高等职业技术学校,0
上海市华东师范大学教育发展基金会,0
东台市阳光助残基金会,0
北京铁路电气化学校,0
黑龙江大学出版社有限责任公司,0
北京林学会,0
互满爱人与人国际运动联合会,0
山西省阳高县林业局,0
浙江省新华爱心教育基金会,0
凤阳县档案局,0
北京市慢性病防治管理协会,0
土默特右旗美岱召镇,0
清华大学基建处苏世民书院大楼建设基金,0
武汉体育学院,0
北京世达世纪商贸有限公司,0
宁波百川爱心志愿团,0
石楼县人民政府,0
云南民族大学,0
综合开发研究院（中国深圳）,0
淀山湖小学,0
上海颖顺广告传媒有限公司,0
中南大学湘雅二医院,0
求索音像出版社,0
临沂市罗庄区慈善总会,0
辽宁省青年创业基金会,0
浙江省桐乡市香海禅寺,0
北京理工大学,0
天津康衢物业管理有限公司,0
三亚市吉阳镇干沟村委会,0
潮安县龙湖镇三英小学,0
山西省青少年发展基金会,0
汕头市潮南区成田镇家美居委家一经济联合社,0
柳邕三小,0
北川羌族自治县羌魂社会工作服务中心,0
江门市五邑慈善会,0
华夏人寿保险股份有限公司,0
永新县学生资助管理中心,0
上海汤臣慈善基金会,0
青海省青少年发展基金会,0
浙江机电职业技术学院,0
北京京文佳一大药房有限公司,0
泉州向善救助基金会,0
山西省眼科医院,0
明善道（北京）管理顾问有限公司,0
北京市壹嘉壹慈善基金会,0
汉基（杭州）教育咨询有限公司,0
宝鸡妇联,0
甘肃景泰县第一中学,0
平武县老河沟自然保护中心,0
雁江区东峰镇大腰小学,0
西藏自治区林芝地区察隅县教育局,0
杭州长和装饰工程有限公司,0
广州中医药大学,0
广州市华盛贸易有限公司,0
北京市丰台区王佐镇庄户村村民委员会,0
龙州县扶贫开发领导小组办公室,0
南通启益建设集团有限公司,0
乐至县龙门乡中心小学,0
揭西县上砂第一中学,0
河南省宋庆龄基金会,0
北京雪青松旅游信息咨询有限公司,0
上海赛毅基广告有限公司,0
广东省慈善总会,0
靖江市民政局,0
重庆市儿童福利院,0
新华通讯社非洲总分社,0
北京市公安民警抚助基金会,0
福建省厦门何厝小学,0
得利天（北京）国际文化传播有限公司,0
国家行政学院经济学教研部,0
广西吕贻标爱心基金会,0
北京瓷娃娃罕见病关爱中心,0
绍兴市上虞区人民教育基金会,0
甘肃省青少年发展基金会,0
宁波市北仑区新蕾吉利幼儿园,0
OPERALIA美国股份有限公司,0
广州市绿点公益环保促进会,0
天全县人民政府,0
广西平果县人民医院,0
上海乐视体育用品有限公司,0
南昌市青少年发展基金会,0
重庆市南岸区法律援助中心,0
宁夏青少年发展基金会,0
中国地质博物馆,0
上海泰亿格言语听觉康复中心,0
云南省昭通市鲁甸县水磨镇九年一贯制学校,0
北京尔康百旺医院有限公司,0
延边体育运动学校,0
洪泽县爱心助学基金会,0
河源市阳光绿宝实业有限公司,0
延庆县妇联,0
四川省第七建筑工程公司,0
传媒大学教育基金会,0
日照市财政局国库科,0
陆川县在田公爱心协会,0
永嘉县黄田中学,0
北京市东城区平安星减防灾教育中心,0
上海真爱梦想公益基金会,0
山东省普觉公益基金会,0
杭州市老年体协,0
中国法律援助基金会,175
宝兴县希望公益服务中心,0
河北省妇女儿童发展基金会,0
深圳市桃花源生态保护基金会,0
鲁甸县火德红乡财政所,0
安平公共传播公益基金,0
上海交通大学,0
中国初级卫生保健基金会,0
绵阳市完美春天志愿者服务中心,0
北京立德未来助学公益基金,0
内蒙古青年创业就业基金会,0
中华人民共和国卫生部,0
上海蓝色光标品牌顾问有限公司,0
江苏师范大学,0
北京中航华进展览有限公司,0
永定县合溪小学,0
深圳市精锐教育基金会,0
核工业西南建设集团有限公司芦山县第二中学及教育培训中心项目部,0
衡东县石滩乡真塘中学,0
北京伍捌捌伍户外救援技术有限公司,0
广西妇女儿童发展基金会,0
科左后旗扶贫助学基金会,0
鹤山慈善会,0
杭州爱康温馨家园,0
巴彦淖尔市人民教育基金会,0
黔西南义龙新区管委会,0
广东省绿景慈善基金会,0
宝兴县灵关中心小学,0
建阳市黄坑镇三峡民族小学,0
南京金鹰国际慈济基金会,0
哈尔滨师范大学教育发展基金会,0
环江毛南族自治县教育局,0
南京外国语学校教育基金会,0
濮阳县林业局,0
中华社会文化发展基金会,0
共青团攀枝花市东区委员会,0
北京无限视点影视文化有限公司,0
昆明市官渡区光明眼科专科门诊部,0
通化县业余体校,0
山西省残疾人福利基金会,0
深圳市桃源居社区公益事业发展中心,0
青岛宏图教育交流有限公司,0
内蒙古新华发行集团图书大厦有限责任公司,0
安溪县湖上乡盛富畲族小学,0
大连海事大学,0
广东省中医院,0
海南省慈善总会,0
深圳市艺术指南文化传播有限公司,0
浙江师范大学杭州校区,0
峨眉山市国库支付中心,0
西藏教学考试杂志社有限公司,0
草潭完小学,0
彩云社,0
江西省教育厅,0
石柱土家族自治县冷水镇小学校,0
成都云公益发展促进会,0
福建省黄仲咸教育基金会,0
北京京铃顺汽车销售有限公司,0
北京球爱的天空慈善基金会,0
广东省何享健慈善基金会,0
江苏省扬州中学教育发展基金会,0
内蒙古鄂尔多斯市卫生局,0
湘乡市卫生和计划生育局,0
北京集酷商贸有限公司,0
北京林业大学,0
靖江市卫生局,0
四川省富顺县富达建筑安装工程有限公司,0
北京市企业家环保基金会,0
沧州市第二中学,0
北京书海方舟物流有限公司,0
上海才烁人才信息咨询管理有限公司,0
北京林赛文化艺术有限公司,0
揭阳市榕城区教育局,0
联合国开发计划署驻华代表处,0
江苏言恭达文化基金会,0
东莞市东莞理工学院教育发展基金会,0
贵州和立社会发展研究所,0
南通大学,0
中国摄影出版社,0
淳化县妇女发展协会,0
四川省教育基金会,0
深圳市儿童医院,0
四川文化传媒职业学院,0
上海众协药店有限公司,0
北京市各区县妇女联合,0
江苏省残疾人福利基金会,0
南京市中小学幼儿教师奖励基金会,0
四川人民出版社,0
上海大学教育发展基金会,0
北京画廊协会,0
联合国环境规划署,0
北京东方天地文化传媒有限公司,0
陕西师范大学,0
中国共产党乐山市委员会宣传部,0
武汉市洪山区禧乐儿童康复中心,0
青海省教育发展基金会,0
苏州大学,0
乌拉特中旗科学技术协会,0
安徽天意园林景观工程有限公司,0
《社会与公益》杂志社有限公司深圳分公司,0
缙云县人民教育基金会,0
成美公益研究服务中心,0
青春百年（北京）文化传媒有限责任公司,0
三亚学院,0
海仓慈善基金会,0
中国科学院,0
国博书画创研中心,0
长江路小学筹备组,0
云南省残疾人福利基金会,0
国际残奥运动基金会,0
北京爱稀客肺动脉高压罕见病关爱中心,0
杭州市余杭区老年基金会,0
北京中医药大学,0
云南省妇女联合会,0
西昌市礼州中学,0
温州市瓯海茶山创元广告制作店,0
陕西省西安市老龄事业发展基金会,0
深圳市励德汇展览服务有限公司,0
嵩明县红十字会,0
古田县第一中学,0
山东省儿童少年福利基金会,0
淮阴师范学院,0
天添爱（青岛）生物科技有限公司,0
上海浦东手牵手生命关爱发展中心,0
宁波市北仑区慈善总会,0
安徽金牛公益基金会,0
北京乐平公益基金会,0
杭州市余杭区老龄艺术协会,0
浙江大学宁波理工学院,0
深圳广播电影电视集团,0
北京天道和元科技有限公司,0
江苏师范大学教育发展基金会,0
广东省扶贫基金会,0
梅州市希望教育基金会,0
山东省章丘市教育体育局,0
思源基金会,0
重庆浙商爱心基金会,0
上海明天广场有限公司金威万豪酒店,0
教育部外资贷款事务中心,0
永定县抚溪文化中心,0
兰州大学出版社有限责任公司,0
新疆生产建设兵团残疾人福利基金会,0
哈尔滨市残疾人福利基金会,0
黑龙江省小儿脑性瘫痪防治疗育中心,0
北京市石景山区乐龄老年社会工作服务中心,0
中远海运慈善基金会,0
深圳立益运动用品有限公司,0
南京绿叶制药有限公司,0
兴安盟人民教育基金会,0
广东省利海绿色基金会,0
香港救助儿童会,0
北京名成吉业航空服务有限公司,0
福建省永定县古竹中学,0
凤庆县林业局,0
泽州县人民医院,0
共青团巧家县委,0
广州龙子心文化传播有限公司,0
北京清尚建筑装饰工程公司,0
重庆建筑工程职业学院,0
松溪县会计集中核算中心,0
爱德基金会,0
一展天下（北京）国际会展有限公司,0
思利及人公益基金会,0
江苏中大公益基金会,0
石家庄市志愿服务基金会,0
开县妇女联合会,0
广州市法泽城市与公益研究中心,0
三亚光明连接脑残疾儿童中心,0
广州市海珠区慈善会,0
绵竹市遵道学校,0
中共贵州省委党校,0
宜州市教育局,0
中国民航报社,0
北京堪帕斯旅游文化传播有限公司,0
长春市游泳协会,0
南阳市南方木业有限公司,0
杭州日报传媒有限公司,0
河南足球事业发展基金会,0
西藏自治区慈善总会,0
上海道融自然保护与可持续发展中心,0
南京信息工程大学,0
北京荣景苑图书有限公司,0
湖南省南华大学教育基金会,0
深圳市深中科学思维研究院,0
郧西县财政局,0
贵阳南明金日商贸行,0
陕西浩瀚新宇科技发展有限公司,0
南京卫生学校,0
北京永真公益基金会,0
贵州财经大学,0
凉山州关心下一代基金会,0
江苏永丰林农业生态园有限责任公司,0
浙江省老年事业发展基金会,0
平原师范学校附属小学,0
山东金佰特商用厨具有限公司,0
林则徐基金会,0
北京美景假期国际旅行社有限公司,0
安莱立思仪器科技（上海）有限公司,0
山东省归国华侨联合会,0
上海远大心胸医院,0
上海复肿,0
厦门中山医院基金会,0
中华医学会计划生育学分会,0
中国社会福利基金会,0
阳光社团,0
重庆市渝州监狱,0
临颍县财政局,0
苏州大学教育发展基金会,0
中国留学人才发展基金会,0
武汉科技大学教育发展基金会,0
青海省海北州海晏县财政局国库集中支付中心,0
当雄县卫生局,0
郑州市嵩山文明研究基金会,0
鲁甸县民政局,0
阿拉善盟弘瑞生态有限公司,0
共青团云南省委,0
中国绿化基金会,0
唐仲英基金会,0
重庆友好飞虎队博物馆(普通合伙),0
上海联和新泰战略研究与发展基金会,0
中共德州市委员会,0
北京如琢广告公司,0
赤水市交通建筑建材工程有限责任公司,0
通道侗族自治县独坡乡九年一贯制学校,0
援助西藏发展基金会,0
和林格尔县盛乐镇卫生院,0
开化县革命老区开发建设促进会,0
四川省妇女发展基金会,0
重庆鹤逸书法文化传播有限公司,0
北京龙之脊图书有限公司,0
北京市石景山太阳花听力言语康复中心,0
中南大学湘雅医院,0
扬州市翔宇妇女儿童基金会,0
祁连县博物馆,0
临沧市长久商贸有限公司,0
十堰市残疾人联合,0
雅安市妇联,0
四川省凉山州喜德县小学,0
北京瑞谷教育科技发展有限公司,0
南菁中学,0
上海财经大学教育发展基金会,0
高州市第二人民医院,0
赤峰市残疾人联合会,0
天津体育学院,0
东莞理工学院校友会,0
新宁县麻林瑶族乡中心小学,0
西南大学,0
绿之盟文化传媒（北京）有限公司,0
上海闵行区吴泾郁今香心理健康服务中心,0
北京师范大学教育基金会,0
